Rodada,Data,Mandante,Visitante,Estádio,PRV
1,20/08/2023,Palmeiras,Atlético-MG,Allianz Parque,0
1,20/08/2023,Fluminense,Santos,Maracanã,0
1,20/08/2023,Flamengo,Coritiba,Maracanã,1
1,20/08/2023,América-MG,Bahia,Independência,0
1,21/08/2023,Cruzeiro,Internacional,Mineirão,0
1,21/08/2023,Vasco,São Paulo,São Januário,0
1,21/08/2023,RB Bragantino,Cuiabá,Nabi Abi Chedid,0
1,22/08/2023,Botafogo,Grêmio,Nilton Santos (Engenhão),0
1,22/08/2023,Corinthians,Athletico-PR,Neo Química Arena,0
1,22/08/2023,Goiás,Fortaleza,Hailé Pinheiro,0
2,27/08/2023,Athletico-PR,Palmeiras,Ligga Arena,0
2,27/08/2023,Fortaleza,Botafogo,Castelão,0
2,27/08/2023,Internacional,Goiás,Beira-Rio,0
2,27/08/2023,São Paulo,Corinthians,Morumbi,0
2,28/08/2023,Coritiba,Vasco,Couto Pereira,0
2,28/08/2023,Bahia,Cruzeiro,Arena Fonte Nova,0
2,28/08/2023,Grêmio,RB Bragantino,Arena do Grêmio,0
2,29/08/2023,Cuiabá,Fluminense,Arena Pantanal,0
2,29/08/2023,Atlético-MG,América-MG,Arena MRV,0
2,29/08/2023,Santos,Flamengo,Vila Belmiro,0
3,03/09/2023,Botafogo,Palmeiras,Nilton Santos (Engenhão),0
3,03/09/2023,Athletico-PR,Internacional,Ligga Arena,0
3,03/09/2023,Fortaleza,São Paulo,Castelão,0
3,03/09/2023,RB Bragantino,Goiás,Nabi Abi Chedid,0
3,04/09/2023,Fluminense,Cruzeiro,Maracanã,0
3,04/09/2023,Grêmio,Coritiba,Arena do Grêmio,0
3,04/09/2023,Corinthians,Bahia,Neo Química Arena,0
3,05/09/2023,Vasco,Atlético-MG,São Januário,0
3,05/09/2023,Santos,Cuiabá,Vila Belmiro,0
3,05/09/2023,América-MG,Flamengo,Independência,0
4,10/09/2023,Palmeiras,Vasco,Allianz Parque,0
4,10/09/2023,Cruzeiro,Cuiabá,Mineirão,0
4,10/09/2023,América-MG,Grêmio,Independência,0
4,10/09/2023,Flamengo,Corinthians,Maracanã,0
4,11/09/2023,Fluminense,Athletico-PR,Maracanã,1
4,11/09/2023,Atlético-MG,Fortaleza,Arena MRV,0
4,11/09/2023,Goiás,Santos,Hailé Pinheiro,0
4,12/09/2023,Coritiba,Botafogo,Couto Pereira,0
